	sad	direct	covar
alcohol_intake_freq	3.0	5.0	6.0
birth_weight	1.0	4.0	9.0
bmi	5.0	4.0	8.0
dbp	6.0	7.0	19.0
fvc	9.0	9.0	8.0
hair_color	15.0	12.0	15.0
hand_grip_strength	8.0	5.0	8.0
height	4.0	5.0	3.0
hip_circ	5.0	6.0	4.0
household_income	6.0	8.0	14.0
neuroticism_score	7.0	10.0	9.0
overall_health	5.0	3.0	13.0
pack_years_smoking	5.0	4.0	11.0
pulse_rate	7.0	7.0	15.0
skin_color	9.0	9.0	18.0
waist_circ	3.0	5.0	3.0
years_schooling	6.0	5.0	8.0
