	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
alcohol_intake_freq	,,	,,	,,	,,	,s,	,,	,,	d,s,c	,,	,,
birth_weight	,,	,,	,,	,,	,,	,,	,,	,,	d,s,c	,,
bmi	,,	,,	,,	,,	,,	,,	,,	,,	,,	,,
dbp	,,	,,	,,	,,c	,,	,,	,,	,,	,,	,,
fvc	,,	,,	,,	,s,c	d,s,c	,,	,,	,,	,,	,,
hair_color	,,	,,	d,s,c	d,s,c	d,s,c	,,	,,	d,s,c	d,s,c	,,
hand_grip_strength	,,c	,,	,,	d,,c	,,c	,,	,,c	,,	,,	,,
height	,,	,,	,,	,,	d,s,c	,,	,,	d,s,c	d,s,c	,,
hip_circ	,,	,,	,,	,,	,,	,,	,,	,,	,,	,,
household_income	,,	,,	,,	d,s,c	,,	,,	,,	,,c	,,	,,
neuroticism_score	,,	,,	,,	,,	,,	,,	,,	,,	,,c	,,
overall_health	,,	,,	,,	,,	,,	,,	,,	,,	,,	,,
pack_years_smoking	,,c	,,	,,	,,	,,	,,	,,	,,	,s,c	d,s,c
pulse_rate	,,	,,	,,	,,	,,	,s,c	,,	,,	,,	,,
skin_color	,,	,,	d,s,c	d,s,c	,,	,,	,,	d,s,c	d,s,c	,,
waist_circ	,,	,,	,,	,,	,,	,,	,,	,,	,,	,,
years_schooling	,,	d,s,c	,,	,,	,,	,,	,,	,,	,,	,,
